link,missing_rate,method_type,method,rmse,nrmse,r2,mape
go-ac,0.5,baseline,LinearInterpolation,96.67,12.61,-0.21856525060680987,12.92
go-ac,0.5,stacking,StackingRegressor,27.06,3.53,0.9045182025731265,4.26
ma-ac,0.2,baseline,Mean,85.36,10.85,-4.366899309493633e-06,8.96
ma-ac,0.2,baseline,Median,86.34,10.97,-0.023122765705102966,8.91
ma-ac,0.2,baseline,KNNImputer,85.36,10.85,-4.366899309493633e-06,8.96
ma-ac,0.2,baseline,ForwardFill,98.53,12.52,-0.33235803883261505,9.46
ma-ac,0.2,baseline,BackwardFill,107.23,13.63,-0.5782137581161897,8.87
ma-ac,0.2,baseline,RollingMean,91.54,11.63,-0.15008180224791312,8.46
ma-ac,0.2,baseline,LinearInterpolation,84.46,10.73,0.020893323937637875,7.75
ma-ac,0.2,stacking,StackingRegressor,20.79,2.64,0.9406755759125668,2.11
ma-ac,0.25,baseline,Mean,89.68,11.41,-0.00033868591563490646,9.47
ma-ac,0.25,baseline,Median,90.79,11.55,-0.025387385634339177,9.47
ma-ac,0.25,baseline,KNNImputer,89.68,11.41,-0.00033868591563490646,9.47
ma-ac,0.25,baseline,ForwardFill,95.04,12.09,-0.12365283612049316,9.19
ma-ac,0.25,baseline,BackwardFill,108.17,13.76,-0.45542425231381767,9.3
ma-ac,0.25,baseline,RollingMean,90.74,11.55,-0.02417163810336498,8.57
ma-ac,0.25,baseline,LinearInterpolation,84.71,10.78,0.10741002278375789,7.86
ma-ac,0.25,stacking,StackingRegressor,26.48,3.37,0.912763318568117,2.63
ma-ac,0.3,baseline,Mean,88.82,11.3,-0.0003419115864276012,9.32
ma-ac,0.3,baseline,Median,90.09,11.46,-0.02926526945700525,9.35
ma-ac,0.3,baseline,KNNImputer,88.82,11.3,-0.0003419115864276012,9.32
ma-ac,0.3,baseline,ForwardFill,89.27,11.36,-0.010534705418335344,8.77
ma-ac,0.3,baseline,BackwardFill,103.84,13.21,-0.3673258666476451,9.12
ma-ac,0.3,baseline,RollingMean,89.25,11.36,-0.010038097190958606,8.51
ma-ac,0.3,baseline,LinearInterpolation,81.73,10.4,0.1528824352970909,7.74
ma-ac,0.3,stacking,StackingRegressor,26.15,3.33,0.9132679734699494,2.67
ma-ac,0.35,baseline,Mean,92.23,11.75,-0.0016964710819573625,9.72
ma-ac,0.35,baseline,Median,93.64,11.93,-0.03249635189386879,9.78
ma-ac,0.35,baseline,KNNImputer,92.23,11.75,-0.0016964710819573625,9.72
ma-ac,0.35,baseline,ForwardFill,98.83,12.6,-0.15016629306639517,9.61
ma-ac,0.35,baseline,BackwardFill,113.02,14.4,-0.5042411148452051,9.69
ma-ac,0.35,baseline,RollingMean,99.12,12.63,-0.15706269413590634,9.31
ma-ac,0.35,baseline,LinearInterpolation,89.76,11.44,0.05124868353640266,8.41
ma-ac,0.35,stacking,StackingRegressor,22.98,2.93,0.9378063012241701,2.29
ma-ac,0.4,baseline,Mean,98.5,12.54,-0.0007497452884031031,27.26
ma-ac,0.4,baseline,Median,99.7,12.69,-0.025292292592917542,27.59
ma-ac,0.4,baseline,KNNImputer,98.5,12.54,-0.0007497452884031031,27.26
ma-ac,0.4,baseline,ForwardFill,103.39,13.16,-0.10254885940028169,24.99
ma-ac,0.4,baseline,BackwardFill,108.21,13.78,-0.20776527977177084,25.97
ma-ac,0.4,baseline,RollingMean,103.44,13.17,-0.10355154904962283,24.67
ma-ac,0.4,baseline,LinearInterpolation,93.59,11.91,0.09664340435215635,24.56
ma-ac,0.4,stacking,StackingRegressor,25.22,3.21,0.9344013926295983,3.04
ma-ac,0.45,baseline,Mean,104.66,13.35,-0.0030532375426388647,30.71
ma-ac,0.45,baseline,Median,105.93,13.51,-0.02746986509328342,31.09
ma-ac,0.45,baseline,KNNImputer,104.66,13.35,-0.0030532375426388647,30.71
ma-ac,0.45,baseline,ForwardFill,108.8,13.88,-0.08389078585361354,28.53
ma-ac,0.45,baseline,BackwardFill,110.23,14.06,-0.11267188480943124,28.59
ma-ac,0.45,baseline,RollingMean,106.59,13.6,-0.040396193857161755,28.14
ma-ac,0.45,baseline,LinearInterpolation,98.56,12.57,0.11052561560873286,27.74
ma-ac,0.45,stacking,StackingRegressor,43.48,5.55,0.8268996412108887,17.2
ma-ac,0.5,baseline,Mean,102.68,13.1,-0.004057173341682541,28.49
ma-ac,0.5,baseline,Median,104.38,13.32,-0.03757298467956294,28.95
ma-ac,0.5,baseline,KNNImputer,102.68,13.1,-0.004057173341682541,28.49
ma-ac,0.5,baseline,ForwardFill,106.23,13.55,-0.07459094619784556,26.69
ma-ac,0.5,baseline,BackwardFill,106.71,13.61,-0.0843353432331817,26.43
ma-ac,0.5,baseline,RollingMean,103.26,13.17,-0.015478442218612054,26.28
ma-ac,0.5,baseline,LinearInterpolation,95.39,12.17,0.13344688710684205,25.53
ma-ac,0.5,stacking,StackingRegressor,40.42,5.16,0.8444178839563408,15.09
ac-mg,0.2,baseline,Mean,16.33,1.8,-0.21055058590489462,1.6
ac-mg,0.2,baseline,Median,14.92,1.64,-0.009928541570316751,1.36
ac-mg,0.2,baseline,KNNImputer,16.33,1.8,-0.21055058590489462,1.6
ac-mg,0.2,baseline,ForwardFill,13.94,1.53,0.11776719566367266,1.12
ac-mg,0.2,baseline,BackwardFill,15.86,1.74,-0.14208871474244766,1.35
ac-mg,0.2,baseline,RollingMean,10.46,1.15,0.5036183495911689,0.9
ac-mg,0.2,baseline,LinearInterpolation,14.31,1.57,0.07104581881566385,1.15
ac-mg,0.2,stacking,StackingRegressor,14.5,1.59,0.04599868697403042,1.46
ac-mg,0.25,baseline,Mean,19.02,2.09,-0.0720176526271703,1.84
ac-mg,0.25,baseline,Median,18.64,2.05,-0.029998770427477783,1.59
ac-mg,0.25,baseline,KNNImputer,19.02,2.09,-0.0720176526271703,1.84
ac-mg,0.25,baseline,ForwardFill,14.66,1.61,0.3632259538399759,1.3
ac-mg,0.25,baseline,BackwardFill,14.67,1.62,0.3616949238403533,1.24
ac-mg,0.25,baseline,RollingMean,13.73,1.51,0.44127876829294266,1.14
ac-mg,0.25,baseline,LinearInterpolation,14.0,1.54,0.41888069216245893,1.2
ac-mg,0.25,stacking,StackingRegressor,17.97,1.98,0.04302716241575899,1.69
ac-mg,0.3,baseline,Mean,20.39,2.25,-0.020674613271738362,1.94
ac-mg,0.3,baseline,Median,20.77,2.29,-0.05923059644273487,1.72
ac-mg,0.3,baseline,KNNImputer,20.39,2.25,-0.020674613271738362,1.94
ac-mg,0.3,baseline,ForwardFill,14.25,1.57,0.5018598223995605,1.22
ac-mg,0.3,baseline,BackwardFill,22.71,2.51,-0.26611311875748767,1.85
ac-mg,0.3,baseline,RollingMean,13.69,1.51,0.540327621087539,1.15
ac-mg,0.3,baseline,LinearInterpolation,17.89,1.97,0.21487380201988548,1.48
ac-mg,0.3,stacking,StackingRegressor,17.22,1.9,0.27246742662339407,1.49
ac-mg,0.35,baseline,Mean,19.43,2.14,-0.05063735844096984,1.83
ac-mg,0.35,baseline,Median,19.39,2.14,-0.046724022778808605,1.57
ac-mg,0.35,baseline,KNNImputer,19.43,2.14,-0.05063735844096984,1.83
ac-mg,0.35,baseline,ForwardFill,12.74,1.4,0.5482773285024141,1.09
ac-mg,0.35,baseline,BackwardFill,21.29,2.35,-0.26139238804884335,1.69
ac-mg,0.35,baseline,RollingMean,12.96,1.43,0.5325999699571082,1.07
ac-mg,0.35,baseline,LinearInterpolation,16.65,1.84,0.2283678380333769,1.35
ac-mg,0.35,stacking,StackingRegressor,18.55,2.05,0.04180459255053848,1.64
ac-mg,0.4,baseline,Mean,19.31,2.13,-0.13831049345154223,1.87
ac-mg,0.4,baseline,Median,18.16,2.0,-0.006606412167975639,1.5
ac-mg,0.4,baseline,KNNImputer,19.31,2.13,-0.13831049345154223,1.87
ac-mg,0.4,baseline,ForwardFill,11.97,1.32,0.562533227472976,1.01
ac-mg,0.4,baseline,BackwardFill,19.7,2.17,-0.18449906812547323,1.54
ac-mg,0.4,baseline,RollingMean,11.87,1.31,0.5698445006944688,1.04
ac-mg,0.4,baseline,LinearInterpolation,15.43,1.7,0.2730014483437153,1.25
ac-mg,0.4,stacking,StackingRegressor,18.72,2.06,-0.07037925707345538,1.66
ac-mg,0.45,baseline,Mean,18.91,2.08,-0.0970763886724626,1.82
ac-mg,0.45,baseline,Median,18.4,2.03,-0.03873546380170878,1.52
ac-mg,0.45,baseline,KNNImputer,18.91,2.08,-0.0970763886724626,1.82
ac-mg,0.45,baseline,ForwardFill,13.55,1.49,0.4368442791496894,1.12
ac-mg,0.45,baseline,BackwardFill,18.78,2.07,-0.0817532091105071,1.46
ac-mg,0.45,baseline,RollingMean,13.47,1.49,0.44287288959707716,1.16
ac-mg,0.45,baseline,LinearInterpolation,15.36,1.69,0.2759486562028738,1.27
ac-mg,0.45,stacking,StackingRegressor,15.18,1.67,0.29244349517121304,1.26
ac-mg,0.5,baseline,Mean,21.59,2.38,-0.05422457196471964,2.03
ac-mg,0.5,baseline,Median,21.12,2.33,-0.009197976709817368,1.76
ac-mg,0.5,baseline,KNNImputer,21.59,2.38,-0.05422457196471964,2.03
ac-mg,0.5,baseline,ForwardFill,12.9,1.42,0.6232923244229488,1.06
ac-mg,0.5,baseline,BackwardFill,18.53,2.04,0.22298367228343108,1.42
ac-mg,0.5,baseline,RollingMean,14.29,1.58,0.5380536595744625,1.18
ac-mg,0.5,baseline,LinearInterpolation,14.93,1.65,0.4958080635002916,1.22
ac-mg,0.5,stacking,StackingRegressor,13.47,1.49,0.5892479108004479,1.21
ms-ac,0.2,baseline,Mean,88.43,11.45,-0.0004608812225628256,9.65
ms-ac,0.2,baseline,Median,88.44,11.45,-0.0006353385168005321,9.66
ms-ac,0.2,baseline,KNNImputer,88.43,11.45,-0.0004608812225628256,9.65
ms-ac,0.2,baseline,ForwardFill,92.5,11.98,-0.09477132200084748,7.93
ms-ac,0.2,baseline,BackwardFill,98.19,12.72,-0.2335342361546291,8.1
ms-ac,0.2,baseline,RollingMean,83.02,10.75,0.11822128133005583,7.59
ms-ac,0.2,baseline,LinearInterpolation,83.88,10.86,0.09987555886778998,7.04
ms-ac,0.2,stacking,StackingRegressor,23.66,3.07,0.9283501551023716,2.41
ms-ac,0.25,baseline,Mean,96.33,12.52,-0.0034649811720337542,31.49
ms-ac,0.25,baseline,Median,96.34,12.52,-0.0035925693338718645,31.49
ms-ac,0.25,baseline,KNNImputer,96.33,12.52,-0.0034649811720337542,31.49
ms-ac,0.25,baseline,ForwardFill,93.87,12.2,0.04708709473266881,26.15
ms-ac,0.25,baseline,BackwardFill,94.92,12.34,0.025716534612000297,8.21
ms-ac,0.25,baseline,RollingMean,87.99,11.44,0.16273874152707157,27.51
ms-ac,0.25,baseline,LinearInterpolation,81.82,10.64,0.2760011878847002,19.29
ms-ac,0.25,stacking,StackingRegressor,25.72,3.34,0.9284578564677525,3.09
ms-ac,0.3,baseline,Mean,93.57,12.1,-4.97253047695434e-05,27.59
ms-ac,0.3,baseline,Median,93.57,12.1,-7.1247816954223e-05,27.6
ms-ac,0.3,baseline,KNNImputer,93.57,12.1,-4.97253047695434e-05,27.59
ms-ac,0.3,baseline,ForwardFill,90.4,11.69,0.06657063501473459,22.93
ms-ac,0.3,baseline,BackwardFill,93.1,12.04,0.009920290930295228,8.1
ms-ac,0.3,baseline,RollingMean,87.1,11.27,0.1334848914312763,24.08
ms-ac,0.3,baseline,LinearInterpolation,80.08,10.36,0.2674404392926579,17.24
ms-ac,0.3,stacking,StackingRegressor,28.81,3.73,0.9051578358041236,3.62
ms-ac,0.35,baseline,Mean,93.23,12.06,-0.00015574220129543903,25.05
ms-ac,0.35,baseline,Median,93.25,12.07,-0.0005651922709624113,25.1
ms-ac,0.35,baseline,KNNImputer,93.23,12.06,-0.00015574220129543903,25.05
ms-ac,0.35,baseline,ForwardFill,88.91,11.5,0.09048457576832547,20.68
ms-ac,0.35,baseline,BackwardFill,90.74,11.74,0.05255075395666642,7.99
ms-ac,0.35,baseline,RollingMean,85.42,11.05,0.16039714928836946,21.6
ms-ac,0.35,baseline,LinearInterpolation,78.0,10.09,0.2999071067905764,15.67
ms-ac,0.35,stacking,StackingRegressor,29.29,3.79,0.9012992535166405,3.25
ms-ac,0.4,baseline,Mean,92.85,11.99,-0.0002176745982334083,23.13
ms-ac,0.4,baseline,Median,92.84,11.99,-9.689594530515322e-05,23.14
ms-ac,0.4,baseline,KNNImputer,92.85,11.99,-0.0002176745982334083,23.13
ms-ac,0.4,baseline,ForwardFill,89.85,11.6,0.06328181627594442,19.3
ms-ac,0.4,baseline,BackwardFill,88.18,11.39,0.09795409877980144,7.82
ms-ac,0.4,baseline,RollingMean,86.53,11.17,0.1312123558011491,20.02
ms-ac,0.4,baseline,LinearInterpolation,78.03,10.08,0.2936135112812134,14.71
ms-ac,0.4,stacking,StackingRegressor,29.57,3.82,0.8985631145329114,6.38
ms-ac,0.45,baseline,Mean,92.77,11.95,-0.0022656294240426256,21.61
ms-ac,0.45,baseline,Median,92.78,11.96,-0.002578620108008245,21.6
ms-ac,0.45,baseline,KNNImputer,92.77,11.95,-0.0022656294240426256,21.61
ms-ac,0.45,baseline,ForwardFill,88.5,11.4,0.08777521253932619,17.96
ms-ac,0.45,baseline,BackwardFill,91.2,11.75,0.03133870236644731,7.95
ms-ac,0.45,baseline,RollingMean,89.27,11.5,0.07191030195542847,18.64
ms-ac,0.45,baseline,LinearInterpolation,78.03,10.06,0.290845117290114,13.85
ms-ac,0.45,stacking,StackingRegressor,30.46,3.93,0.8919126494309401,6.08
ms-ac,0.5,baseline,Mean,93.25,12.0,-0.005516622894293555,20.49
ms-ac,0.5,baseline,Median,93.35,12.01,-0.0077218018850184755,20.46
ms-ac,0.5,baseline,KNNImputer,93.25,12.0,-0.005516622894293555,20.49
ms-ac,0.5,baseline,ForwardFill,87.97,11.32,0.10507625453215241,16.99
ms-ac,0.5,baseline,BackwardFill,92.5,11.9,0.010656236864297397,7.94
ms-ac,0.5,baseline,RollingMean,88.68,11.41,0.09054241134377328,17.6
ms-ac,0.5,baseline,LinearInterpolation,77.41,9.96,0.3071319088826172,13.17
ms-ac,0.5,stacking,StackingRegressor,30.27,3.9,0.894011960766333,4.08
mt-ac,0.2,baseline,Mean,78.25,10.0,-0.006192809025938217,8.41
mt-ac,0.2,baseline,Median,78.1,9.98,-0.002377377514407808,8.41
mt-ac,0.2,baseline,KNNImputer,78.25,10.0,-0.006192809025938217,8.41
mt-ac,0.2,baseline,ForwardFill,75.5,9.65,0.06324628029862223,6.97
mt-ac,0.2,baseline,BackwardFill,74.43,9.51,0.08955810712531342,7.2
mt-ac,0.2,baseline,RollingMean,76.03,9.72,0.04999186239110476,6.89
mt-ac,0.2,baseline,LinearInterpolation,65.4,8.36,0.2969913401749603,6.25
mt-ac,0.2,stacking,StackingRegressor,21.51,2.75,0.9239627881857216,2.05
mt-ac,0.25,baseline,Mean,79.23,10.16,-0.0012663061132236475,8.61
mt-ac,0.25,baseline,Median,79.18,10.16,-0.0001325392353472843,8.62
mt-ac,0.25,baseline,KNNImputer,79.23,10.16,-0.0012663061132236475,8.61
mt-ac,0.25,baseline,ForwardFill,75.06,9.63,0.10129072123137661,7.13
mt-ac,0.25,baseline,BackwardFill,77.64,9.96,0.03845364710696619,7.5
mt-ac,0.25,baseline,RollingMean,75.6,9.7,0.08844831594235791,7.0
mt-ac,0.25,baseline,LinearInterpolation,66.81,8.57,0.28794026752860646,6.51
mt-ac,0.25,stacking,StackingRegressor,19.01,2.44,0.9423746020494321,1.84
mt-ac,0.3,baseline,Mean,79.37,10.18,-0.001485276246032452,8.63
mt-ac,0.3,baseline,Median,79.33,10.17,-0.00046759131714479985,8.63
mt-ac,0.3,baseline,KNNImputer,79.37,10.18,-0.001485276246032452,8.63
mt-ac,0.3,baseline,ForwardFill,73.38,9.41,0.14397382553964988,6.99
mt-ac,0.3,baseline,BackwardFill,81.93,10.51,-0.06710233311782998,7.77
mt-ac,0.3,baseline,RollingMean,74.47,9.55,0.11837593231914068,7.0
mt-ac,0.3,baseline,LinearInterpolation,66.37,8.51,0.2996631643771057,6.48
mt-ac,0.3,stacking,StackingRegressor,19.11,2.45,0.9419589052715536,1.91
mt-ac,0.35,baseline,Mean,78.68,10.09,-0.0018832050307557857,8.54
mt-ac,0.35,baseline,Median,78.63,10.08,-0.0005207143693628513,8.55
mt-ac,0.35,baseline,KNNImputer,78.68,10.09,-0.0018832050307557857,8.54
mt-ac,0.35,baseline,ForwardFill,73.27,9.4,0.13124194022406366,7.07
mt-ac,0.35,baseline,BackwardFill,79.49,10.19,-0.022475722510072682,7.57
mt-ac,0.35,baseline,RollingMean,73.2,9.39,0.13285017489533046,6.94
mt-ac,0.35,baseline,LinearInterpolation,65.94,8.46,0.29637813719496287,6.48
mt-ac,0.35,stacking,StackingRegressor,18.93,2.43,0.9419869682510194,1.85
mt-ac,0.4,baseline,Mean,78.43,10.05,-0.0036597742404516076,8.49
mt-ac,0.4,baseline,Median,78.35,10.04,-0.0015952245482873106,8.49
mt-ac,0.4,baseline,KNNImputer,78.43,10.05,-0.0036597742404516076,8.49
mt-ac,0.4,baseline,ForwardFill,74.85,9.59,0.08607091316319615,7.25
mt-ac,0.4,baseline,BackwardFill,85.55,10.96,-0.19391747874739185,7.64
mt-ac,0.4,baseline,RollingMean,73.82,9.46,0.11096066154918238,7.06
mt-ac,0.4,baseline,LinearInterpolation,68.96,8.84,0.22406881506758514,6.6
mt-ac,0.4,stacking,StackingRegressor,18.23,2.34,0.945808384714748,1.83
mt-ac,0.45,baseline,Mean,77.7,9.93,-0.012237303367990116,8.34
mt-ac,0.45,baseline,Median,77.59,9.92,-0.009435494378960074,8.33
mt-ac,0.45,baseline,KNNImputer,77.7,9.93,-0.012237303367990116,8.34
mt-ac,0.45,baseline,ForwardFill,75.29,9.62,0.0495884842628479,7.25
mt-ac,0.45,baseline,BackwardFill,85.18,10.89,-0.21655581509181254,7.63
mt-ac,0.45,baseline,RollingMean,73.92,9.45,0.08381498127061493,7.05
mt-ac,0.45,baseline,LinearInterpolation,68.84,8.8,0.2055095839397607,6.57
mt-ac,0.45,stacking,StackingRegressor,20.77,2.66,0.9276499912800442,2.1
mt-ac,0.5,baseline,Mean,78.35,10.02,-0.012748549193122738,8.41
mt-ac,0.5,baseline,Median,78.19,10.0,-0.008694793216755814,8.4
mt-ac,0.5,baseline,KNNImputer,78.35,10.02,-0.012748549193122738,8.41
mt-ac,0.5,baseline,ForwardFill,77.56,9.92,0.007690513349840722,7.48
mt-ac,0.5,baseline,BackwardFill,83.84,10.72,-0.15974776738120444,7.59
mt-ac,0.5,baseline,RollingMean,77.18,9.87,0.0174046609116445,7.38
mt-ac,0.5,baseline,LinearInterpolation,70.12,8.97,0.18892831596618964,6.69
mt-ac,0.5,stacking,StackingRegressor,19.0,2.43,0.9404439362802985,1.95
pa-ac,0.2,baseline,Mean,81.59,10.44,-0.017665422070655357,8.61
pa-ac,0.2,baseline,Median,81.2,10.38,-0.007829670178959303,8.6
pa-ac,0.2,baseline,KNNImputer,81.59,10.44,-0.017665422070655357,8.61
pa-ac,0.2,baseline,ForwardFill,91.73,11.73,-0.2862870184449302,8.17
pa-ac,0.2,baseline,BackwardFill,88.7,11.34,-0.2027479270007695,8.64
pa-ac,0.2,baseline,RollingMean,82.52,10.55,-0.04091552897983641,7.99
pa-ac,0.2,baseline,LinearInterpolation,75.78,9.69,0.12214387036887253,7.23
pa-ac,0.2,stacking,StackingRegressor,19.72,2.52,0.9405561258519172,2.0
pa-ac,0.25,baseline,Mean,82.09,10.49,-0.024602162838564423,8.69
pa-ac,0.25,baseline,Median,81.61,10.42,-0.012571625779171702,8.67
pa-ac,0.25,baseline,KNNImputer,82.09,10.49,-0.024602162838564423,8.69
pa-ac,0.25,baseline,ForwardFill,96.17,12.28,-0.40596600783058623,8.69
pa-ac,0.25,baseline,BackwardFill,98.0,12.52,-0.4601511809636507,9.02
pa-ac,0.25,baseline,RollingMean,93.29,11.92,-0.3231061417281218,8.58
pa-ac,0.25,baseline,LinearInterpolation,82.52,10.54,-0.035383394379602695,7.59
pa-ac,0.25,stacking,StackingRegressor,18.24,2.33,0.9494274240681906,1.85
pa-ac,0.3,baseline,Mean,82.01,10.49,-0.022830583306373553,8.72
pa-ac,0.3,baseline,Median,81.51,10.42,-0.010247544075561388,8.7
pa-ac,0.3,baseline,KNNImputer,82.01,10.49,-0.022830583306373553,8.72
pa-ac,0.3,baseline,ForwardFill,93.05,11.9,-0.31656362628448353,8.57
pa-ac,0.3,baseline,BackwardFill,98.59,12.61,-0.477908242589802,9.16
pa-ac,0.3,baseline,RollingMean,91.56,11.71,-0.27468928719678476,8.49
pa-ac,0.3,baseline,LinearInterpolation,79.22,10.13,0.045759904269526586,7.47
pa-ac,0.3,stacking,StackingRegressor,18.22,2.33,0.9495338475788935,1.93
pa-ac,0.35,baseline,Mean,89.85,11.57,-0.0028595361278600517,10.23
pa-ac,0.35,baseline,Median,89.73,11.56,-0.00030638662369675274,10.24
pa-ac,0.35,baseline,KNNImputer,89.85,11.57,-0.0028595361278600517,10.23
pa-ac,0.35,baseline,ForwardFill,100.71,12.97,-0.25996485297167626,10.33
pa-ac,0.35,baseline,BackwardFill,106.03,13.66,-0.39663083736255067,10.68
pa-ac,0.35,baseline,RollingMean,98.15,12.64,-0.19673432673424474,10.15
pa-ac,0.35,baseline,LinearInterpolation,89.43,11.52,0.006440086679113,9.3
pa-ac,0.35,stacking,StackingRegressor,23.53,3.03,0.9312474762150835,2.52
pa-ac,0.4,baseline,Mean,93.39,12.04,-0.0019399952763365924,10.66
pa-ac,0.4,baseline,Median,93.3,12.03,-0.00012006797516606049,10.67
pa-ac,0.4,baseline,KNNImputer,93.39,12.04,-0.0019399952763365924,10.66
pa-ac,0.4,baseline,ForwardFill,103.02,13.28,-0.2193230537593036,10.77
pa-ac,0.4,baseline,BackwardFill,101.39,13.07,-0.18111068892836668,10.41
pa-ac,0.4,baseline,RollingMean,99.28,12.8,-0.13231288172430222,10.45
pa-ac,0.4,baseline,LinearInterpolation,90.67,11.69,0.055516426417861586,9.59
pa-ac,0.4,stacking,StackingRegressor,24.55,3.16,0.9307624963368157,2.54
pa-ac,0.45,baseline,Mean,91.99,11.87,-0.0009079367015696338,10.43
pa-ac,0.45,baseline,Median,91.95,11.87,-4.066774001332263e-06,10.45
pa-ac,0.45,baseline,KNNImputer,91.99,11.87,-0.0009079367015696338,10.43
pa-ac,0.45,baseline,ForwardFill,101.82,13.14,-0.22623018871311085,10.87
pa-ac,0.45,baseline,BackwardFill,99.36,12.82,-0.1677594728145413,10.17
pa-ac,0.45,baseline,RollingMean,97.9,12.63,-0.13357806826844465,10.45
pa-ac,0.45,baseline,LinearInterpolation,89.46,11.55,0.05344685301663821,9.61
pa-ac,0.45,stacking,StackingRegressor,23.15,2.99,0.9366275370228874,2.47
pa-ac,0.5,baseline,Mean,91.43,11.75,-0.01161686005910001,10.22
pa-ac,0.5,baseline,Median,91.12,11.71,-0.0048652729741178735,10.22
pa-ac,0.5,baseline,KNNImputer,91.43,11.75,-0.01161686005910001,10.22
pa-ac,0.5,baseline,ForwardFill,102.39,13.16,-0.26873776473119815,10.85
pa-ac,0.5,baseline,BackwardFill,98.58,12.67,-0.1761529092143943,9.99
pa-ac,0.5,baseline,RollingMean,99.46,12.78,-0.19713722346995555,10.51
pa-ac,0.5,baseline,LinearInterpolation,88.39,11.36,0.05441921430190799,9.42
pa-ac,0.5,stacking,StackingRegressor,23.98,3.08,0.9304160990325298,2.49
pb-ac,0.2,baseline,Mean,102.31,13.55,-0.009092503971747101,17.95
pb-ac,0.2,baseline,Median,102.54,13.58,-0.013681006434067777,18.04
pb-ac,0.2,baseline,KNNImputer,102.31,13.55,-0.009092503971747101,17.95
pb-ac,0.2,baseline,ForwardFill,94.5,12.51,0.13912534071184368,16.63
pb-ac,0.2,baseline,BackwardFill,92.91,12.3,0.16775105262303125,15.66
pb-ac,0.2,baseline,RollingMean,91.27,12.09,0.19683146094020965,15.89
pb-ac,0.2,baseline,LinearInterpolation,81.88,10.84,0.3536155416277076,14.94
pb-ac,0.2,stacking,StackingRegressor,26.91,3.56,0.9301614458997061,3.89
pb-ac,0.25,baseline,Mean,103.77,13.74,-0.00961227172288659,17.26
pb-ac,0.25,baseline,Median,103.96,13.76,-0.013337323736279494,17.33
pb-ac,0.25,baseline,KNNImputer,103.77,13.74,-0.00961227172288659,17.26
pb-ac,0.25,baseline,ForwardFill,92.19,12.21,0.20320322576697347,15.29
pb-ac,0.25,baseline,BackwardFill,97.68,12.93,0.10552093064563683,15.34
pb-ac,0.25,baseline,RollingMean,91.56,12.12,0.21406075702656457,14.87
pb-ac,0.25,baseline,LinearInterpolation,81.87,10.84,0.3716205920926027,13.96
pb-ac,0.25,stacking,StackingRegressor,33.31,4.41,0.8959862712301663,3.21
pb-ac,0.3,baseline,Mean,104.28,13.76,-0.004368605438317408,16.37
pb-ac,0.3,baseline,Median,104.43,13.78,-0.007276060027534781,16.43
pb-ac,0.3,baseline,KNNImputer,104.28,13.76,-0.004368605438317408,16.37
pb-ac,0.3,baseline,ForwardFill,90.35,11.92,0.24600712057086838,14.2
pb-ac,0.3,baseline,BackwardFill,94.29,12.44,0.17882426108815908,14.21
pb-ac,0.3,baseline,RollingMean,90.59,11.95,0.24212891603520725,13.92
pb-ac,0.3,baseline,LinearInterpolation,80.61,10.63,0.399807270148987,12.91
pb-ac,0.3,stacking,StackingRegressor,35.04,4.62,0.8865757489556712,3.73
pb-ac,0.35,baseline,Mean,106.78,14.08,-0.003982338162286547,24.96
pb-ac,0.35,baseline,Median,106.88,14.09,-0.005969398928088676,25.02
pb-ac,0.35,baseline,KNNImputer,106.78,14.08,-0.003982338162286547,24.96
pb-ac,0.35,baseline,ForwardFill,92.47,12.19,0.24714901377994192,20.83
pb-ac,0.35,baseline,BackwardFill,104.53,13.78,0.03779696090797302,23.43
